,Oración 1,Oración 2,Label
2339,"este método de conservación de pescados enteros, hace además que los propios enzimas del pescado generen un potente saborizante denominado inosina monofosfato (imp).","el moho consume los hidratos de carbono del arroz (por la acción de los enzimas), que transforman las cadenas de hidratos de carbono en glucosa.",0
2340,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","méxico tiene una amplia gama de tradiciones y costumbres. algo bastante común en las ciudades es el carrito de boniatos, identificado por su distintivo silbido.",0
2341,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,es interesante poder determinar cuántos años podría durar este tipo de cocina.,1
2342,"una característica es la instalación de altares domésticos en honor de los muertos de la familia donde se ofrecen alimentos, flores y objetos de uso cotidiano del difunto.","el altar de muertos es una obra simbólica proveniente del sincretismo de las ideologías prehispánicas, su filosofía y creencias religiosas impuestas por los conquistadores.",0
2343,a los plátanos y los camotes preparados de esta forma y consumidos como postres se les puede considerar parte de la gastronomía mexicana.,"ya que la caldera de este artefacto opera quemando madera, la rapidez a la que avance también afecta la temperatura.",0
2344,"con esta tradición, se busca rendir tributo a los antepasados familiares, a los difuntos cercanos o a personajes importantes.",los altares que tienen dos niveles hacen referencia a la división entre la tierra y el cielo.,0
2345,"la carne tradicional de este platillo es el cordero, pero depende de los gustos locales y prohibiciones religiosas, en la actualidad se prepara con carne de cordero, cabra, pollo, cerdo o pescado.","originalmente la carne para preparar este platillo es el cordero, sin embargo, se puede adaptar a los gustos personales y a las prohibiciones religiosas, así que ahora puede ser preparado, además de con cordero, con carne de cabra, cerdo, pescado o pollo.",1
2346,en los ritos funerarios de estas civilizaciones era común dejar la sepultura de objetos de uso cotidiano como herramientas de oficio para ayudar al difunto en su travesía al otro mundo.,todas las ofrendas están constituidas por olores que representan la limpieza del espíritu; el olor puede dirigir y llamar a los muertos.,0
2347,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,una técnica previamente empleada en los laboratorios químicos es ahora usada también en las cocinas y consiste en hervir líquido a la temperatura mínima por medio de bajas presiones y en evitar que de esta manera las moléculas del sabor sean destruidas por el calor.,0
2348,"desde nuestro estado de ánimo hasta nuestro sistema inmunológico, el estilo de vida vegano nos proporciona una gran variedad de beneficios para la salud.",una nutrición sin alimentos de origen animal o productos cárnicos desempeña un gran papel para prevenir las causas de mortandad más comunes en el continente europeo.,0
2349,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","para algunos chefs la expresión gastronomía molecular no es de su agrado, a pesar de que fue creada hace veinte años.",0
2350,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,podríamos decir que los platillos que se sirven y degustan de esta manera forman parte de la comida típica de méxico.,0
2351,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","la cual consiste en hervir a bajas temperaturas y por largo tiempo el agua para evitar destruir sus moléculas, se ha usado desde antes en los laboratorios químicos y ahora se está implementando a la cocina.",0
2352,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.",se trata de reducidos vehículos metalizados que llegan a pesar 0.3 kilos y que son empujados por una persona.,0
2353,"hay un elemento de frescura en la mayoría de los platos a base de plantas, especialmente cuando se trata de productos orgánicos.","de la misma manera, el disfrutar de largas vidas llenas de salud es común entre los veganos a diferencia de quienes consumen alimentos cárnicos.",0
2354,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.","la palabra kebab es un platillo de carne asada o cocida. se forman rollos de carne prensada y se mete en un hornillo vertical, si se desea se sirve sobre platos.",0
2355,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,el carrito de los camotes es cilíndrico y está hecho principalmente de hierro y carbono.,0
2356,el proceso que se empleaba en china era muy novedoso se dejaba enmohecer el arroz con aspergillus oryzae que tiene un aspecto de polvo verde y se metían los pescados enteros en ánforas bien selladas.,"se sabe, por una referencia antigua, que se usó, alguna vez, el sushi para pagar los impuestos.",0
2357,"una de las referencias escritas más tempranas sobre el uso del sushi en japón data del año 718 como parte de un tratado de leyes denominado yororitsuryo, en el se hace referencia al uso del sushi como forma de pago de impuestos.","una de las referencias escritas mas anteriores sobre el uso del sushi en japón del año 718como parte de un tratado de leyes denominado yororitsuyo, en el se hace un informe al uso del sushi como forma de pago de impuestos.",1
2358,el tequila puede tener varios destinos como el envasado o ser enviado para la obtención de tequila reposado.,"el destilado de agave elaborado en regiones determinadas de méxico es nombrado por tequila, un término de origen controlado.",0
2359,la dieta vegana desempeña un papel relevante en la reducción de ataques de migraña porque estas se relacionan a menudo con alimentos como el chocolate y el queso.,"la dieta general de la gente consiste en carnes, frutas, verduras y todo lo comestible a nuestro alcance.",0
2360,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.","una de las tradiciones más particulares es la producción de vino, ya que muchas veces se les exige utilizar la uva originaria y ninguna otra.",0
2361,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","por otro lado, la congelación con deshidratación es otro de los métodos utilizados en restaurantes experimentales y consiste en aumentar el sabor y textura de cada bocado.",1
2362,la construcción y representación del altar de muertos varía según la idiosincrasia y los elementos disponibles en una determinada región.,los altares hechos con dos niveles hacen referencia a la división de la tierra y el cielo.,0
2363,"consiste en un palito de metal o madera con pequeños bloques de varios tipos de carne o pescado (especialmente pez espada) con o sin vegetales, que es asado en una parrilla.","no se debe confundir este pincho con la albondiguilla de carne de nombre keppe, este suele prepararse con carnes crudas picadas o molidas.",0
2364,el tequila es reconocida como la bebida más representativa de méxico.,la clasificación de 100% agave o tequila depende del nivel de azúcar que tenga el agave.,0
2365,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.",llevar una dieta vegana o de base vegetal ayuda a prevenir las causas de muerte más comunes en el continente europeo.,0
2366,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",un ejemplo de esto es la ebullición al vacío de los pétalos de una flor para conservar su olor.,0
2367,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","el método, usado en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones evitando así que el calor destruya las moléculas del sabor.",0
2368,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"sea cual sea el nombre, los avances científicos culinarios han dado libre paso a que, los grandes cocineros creen platillos emocionantes y maravillosos, comida deliciosa que era difícil de lograr en tiempos pasados.",0
2369,el término kebab hace referencia a carne que es asada o cocida en rollos de carne prensada en un hornillo vertical y puede ser servido sobre platos.,la carne pensada en una especie de horno vertical que puede ser servida sobre platos es denominada kebab.,1
2370,"desde nuestro estado de ánimo hasta nuestro sistema inmunológico, el estilo de vida vegano nos proporciona una gran variedad de beneficios para la salud.","una alimentación que evita los productos de origen animal (como los lácteos, por ejemplo, chocolate o queso) ayuda en gran medida a la disminución de ataques de migraña, que tienen una gran relación con estos alimentos.",0
2371,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,"además la conservación del pescado se podía realizar más fácilmente, haciéndolo un alimento barato que podía ser consumido tanto en zonas ricas como en pobres de japón.",1
2372,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.","esta caldera logra servir por el fuego generado por leña, por lo que la temperatura depende de la velocidad de empuje que tiene el carrito.",0
2373,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",en los restaurantes experimentales se utiliza una combinación de congelación y deshidratación para un método nuevo que realza sabor y textura en cada bocado.,1
2374,los altares de dos niveles son una representación de la división del cielo y la tierra.,aquellos de dos pisos simbolizan el firmamento y el suelo.,1
2375,"dos décadas después de acuñado, el término gastronomía molecular le disgusta a algunos chefs.","como sea que se le llame, la comida científicamente avanzada le ha permitido a los maestros de la culinaria realizar platillos divertidos y sorprendentes y hacer delicias que antes eran complicadas de lograr.",0
2376,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0
2377,"es muy posible que poco a poco se dieran cuenta que el arroz del proceso de fermentación era igualmente comestible, pero un sabor ácido y con un fuerte olor a pescado.",el proceso empleado en china fue muy novedoso: se enmohecía el arroz con una enzima parecida a un polvo verdoso y se introducía todo el pescado en recipientes cerrados.,0
2378,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","esta es una costumbre resultante de la colonia, ya que los plátanos provienen de asia, pero primero fueron llevados a las canarias y de ahí a américa.",0
2379,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"los productos están listos para su consumo en cualquier momento, pues permanecen calientes al interior del carrito.",0
2380,"hay un elemento de frescura en la mayoría de los platos a base de plantas, especialmente cuando se trata de productos orgánicos.",el alimentarse sin ningún tipo de productos de origen animal evitan enormemente las principales causas de muerte en el viejo mundo.,0
2381,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",se puede obtener el aroma que surge de la rosa por medio de la destilación al vacío.,0
2382,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0
2383,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","por ejemplo, se puede utilizar la destilación al vacío para extraer el aroma de los pétalos de rosa.",0
2384,"el cuidado de la piel también es un factor a tomar en cuenta, pues la vitamina c dan como resultado una piel más lozana.","otra circunstancia a considerar es el cuidado dermatológico, ya que la vitamina c provoca una piel más saludable.",1
2385,la denominación de origen es una clasificación que se emplea para proteger legalmente a los productores de ciertos alimentos que se producen en una zona determinada.,"en las piñas del agave hay azúcar que es necesario (se debe) extraer de las fibras para fabricar el tequila. dependiendo de las características de este producto, se elige la bebida que se fabricara.",0
2386,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","si hablamos del camote, este ya era bastante común en américa antes de la llegada de los europeos.",0
2387,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.","el shish se traduce como “seis” del persa y es muy popular en estados unidos, comúnmente se sirve con arroz y otras guarniciones.",0
2388,las poblaciones de la costa no necesitaban aplicar estos métodos de conservación ya que disponían de pescado durante todo el año.,ello provocaría una revolución en las costumbres alimenticias relacionadas con el pescado.,0
2389,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"en la sección superior del artefacto hay una base que sirve para contener las salsas, dejar las monedas y servir los frutos.",0
2390,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","los medios popularizan, más que la hostelería, expresiones como gastronomia molecular o cocina molecular.",0
2391,"esa conciencia pervivía en el lugar de los muertos, en donde requería alimento y algunas ayudas espirituales que podían ser otorgadas para permitirles continuar su existencia inmortal.",los indígenas creían en la existencia de un anímico en el cuerpo que entregaba identidad y que se marchaba al morir para llegar a una existencia ultraterrenal.,0
2392,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.","el shish significa ""seis"" en persa. suele servirse con arroz y otras guarniciones y es bastante reconocido en estados unidos.",0
2393,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","de hecho, son artefactos móviles de metal y tamaño reducido hechos para ser empujados y pueden alcanzar los 300 kilos.",1
2394,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.","de hecho, se trata de pequeños vehículos metálicos, impulsados ​​por fuerza humana, que pesan hasta  300 kg.",0
2395,"el altar de muertos es una construcción simbólica resultado del sincretismo de las ideologías prehispánicas, su cosmovisión y creencias religiosas traídas por conquistadores.",el altar de muertos es una mezcla del ideas prehispánicas y creencias religiosas españolas.,1
2396,en los ritos funerarios de estas civilizaciones era común dejar la sepultura de objetos de uso cotidiano como herramientas de oficio para ayudar al difunto en su travesía al otro mundo.,la manera en que se instalan los altares de muertos cambia de acuerdo con la particularidad y las características de cada parte específica del país.,0
2397,"al ser una bebida distinta al mezcal, se cree que no tendría relación en aspectos de elaboración con el tequila, pero es considerado como un tipo específico de mezcal.","aunque también hay otras formas y normas que hacen a un producto de origen controlado, por ejemplo el vino no debe fabricarse específicamente en una zona pero si debe producirse con las uvas cultivadas en el mismo lugar que se produce el vino.",1
2398,"la carne tradicional de este platillo es el cordero, pero depende de los gustos locales y prohibiciones religiosas, en la actualidad se prepara con carne de cordero, cabra, pollo, cerdo o pescado.","la otra variación del kebab se sirve en un tronco, el cual se hace con variaciones de carne marinada en forma de bollitos y láminas de carne.",0
2399,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","nuevos métodos que se usan en restaurantes experimentales como la congelación con deshidratación, por ejemplo, acrecenta la textura y el sabor de cada trozo de alimento.",1
2400,"además, tienen más de ciertas moléculas que se unen a las hormonas sexuales que circulan en la sangre y tienen la función de mantenerlas inactivas hasta que se necesiten.","la dieta general de la gente consiste en carnes, frutas, verduras y todo lo comestible a nuestro alcance.",0
2401,"existen 10 casas tequileras que se consideran las más importantes del país, tanto por su antigüedad e importancia en el mercado y dicha lista está encabezada por tequila josé cuervo.","el nombre de esta bebida es un término moderado, este denota el destilado de agave que se prepara en ciertos lugares de méxico.",0
2402,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.",los comestibles pasan entre treinta y sesenta minutos en el horno del carrito hasta que alcanzan su cocción ideal; el tiempo depende de la potencia de la caldera.,0
2403,una alimentación enteramente sin carne o producto animal tienen un gran potencial para evitar las causas de mortalidad más frecuentes en europa.,de esta manera es más sencillo evitar algunos padecimientos como las afecciones del corazón por la razón de que las grasas saturadas están presentes en menor cantidad.,0
2404,"se denomina döner y significa ""que da vueltas"", lo que hace referencia a la forma de cocinar una mezcla de carne sazonada con forma de cono.","se llama döner y significa “que da vueltas”, lo que hace referencia a la manera de cocinar una mezcla de carne sazonada con forma de cono.",1
2405,"hay un elemento de frescura en la mayoría de los platos a base de plantas, especialmente cuando se trata de productos orgánicos.","el frescor es inherente en los platillos que tienen vegetales como ingrediente principal, sobre todo si los artículos son orgánicos.",1
2406,"el pescado es un alimento perecedero, es por esta razón por la que en la antigüedad se empleaban diversos métodos simples como el ahumado o el salazón.","en el siglo diecisiete, partir de la receta antes dicha, surgió el vinagre de arroz como una nueva forma de comer el narezushi.",0
2407,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","josé cuervo encabeza la lista de las diez casas tequileras más importantes de méxico, gracias a su tradición y a su importancia en el mercado.",0
2408,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,un ejemplo de esto es la ebullición al vacío de los pétalos de una flor para conservar su olor.,0
2409,"durante el período del imperio mongol que se expandió por el territorio chino, esta forma de conservar el pescado quedó parcialmente olvidada, quizás por ser las costumbres mongolas más carnívoras.",no era necesario usar estos métodos de conservar el pescado en las poblaciones de la costa porque el pescado lo tenían todo el año.,0
2410,"hay un elemento de frescura en la mayoría de los platos a base de plantas, especialmente cuando se trata de productos orgánicos.",la nutrición sin productos animal elevan el potencial para evitar la causa de mortalidad más frecuente en europa.,0
2411,los veganos tienen niveles de estrógeno más bajos que los no veganos en parte debido al menor contenido de grasa de su dieta.,"la mayor parte de los alimentos de origen vegetal son frescos, un elemento que los caracteriza, sobre todo cuando son productos libres de químicos industriales.",0
2412,el tequila es reconocida como la bebida más representativa de méxico.,el tequila tiene muchos destinos como el envasado o la obtención de tequila reposado.,0
2413,"esa conciencia pervivía en el lugar de los muertos, en donde requería alimento y algunas ayudas espirituales que podían ser otorgadas para permitirles continuar su existencia inmortal.","un factor es el montaje de altares caseros que honran a los difuntos de la familia por medio de comida, flores y cosas que usaban día a día.",0
2414,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"méxico posee una selección extensa de prácticas culturales. en las zonas urbanas, que haya vendedores ambulantes de camotes es algo muy normal y es reconocible por su distintivo sonido.",0
2415,"la fuente de calor actúa como si fuera una parrilla o barbacoa, la carne se va asando paulatinamente para que el calor penetre igual por todos lados.","se llama döner y significa “que da vueltas”, lo que hace referencia a la manera de cocinar una mezcla de carne sazonada con forma de cono.",0
2416,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"a pesar de esto, es válido cuestionarse en que medida esta corriente culinaria resistirá el pasar de los años.",0
2417,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",la excentricidad con la que se presentan los platos en la cocina molecular es uno de los factores que la hacen tan popular.,0
2418,los sabores más delicados pueden preservarse con un poco de ciencia.,"un par de décadas después de ser acuñado, el concepto gastronomía molecular no les agrada a algunos chefs.",0
2419,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","de igual forma, el factor dramático de la cocina molecular es fascinante para diversas personas.",0
2420,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,"esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.",1
2421,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.","estos elementos culturales son un ejemplo de la mezcla gastronómica mundial, los plátanos tienen raíces en asia, llegaron a las islas canarias en españa y subsecuentemente llegaron a américa.",0
2422,"el shish significa ""seis"" en persa y es bastante reconocido en estados unidos; suele servirse con arroz y otras guarniciones.","el shish (del persa “seis”), se sirve con arroz y otras guarniciones y es muy popular en estados unidos.",1
2423,en los ritos funerarios de estas civilizaciones era común dejar la sepultura de objetos de uso cotidiano como herramientas de oficio para ayudar al difunto en su travesía al otro mundo.,"entre los nativos se creía en el alma, que abandona el cuerpo y sigue existiendo después de la muerte.",0
2424,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.",ésta se puede considerar como una tradición mestiza ya que los plátanos provienen de asia. fueron introducidos en las islas canarias y más tarde llegaron a la américa continental.,0
2425,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","los avances y las técnicas innovadoras en esta rama han sido clave para los expertos, ya que permite encontrar temperaturas exactas para la cocción de ciertos alimentos.",1
2426,"méxico tiene una amplia gama de tradiciones y costumbres. una bastante común en las ciudades es la del carrito de los camotes, identificado por su particular silbido.","el puesto ambulante está cargado con camotes y plátanos, los dos platillos clásicos.",0
2427,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"comúnmente, se utilizan para describir el cambio que sufren los alimentos al ser cocinados.",1
2428,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.","para su producción, 1ro se separan los azúcares que tienen las piñas de agave y se extrae la fibra. a continuación se determina que bebida se preparara a partir de sus ingredientes.",0
2429,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","josé cuervo encabeza la lista de las diez casas tequileras más importantes de méxico, gracias a su tradición y a su importancia en el mercado.",0
2430,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,una técnica previamente empleada en los laboratorios químicos es ahora usada también en las cocinas y consiste en hervir líquido a la temperatura mínima por medio de bajas presiones y en evitar que de esta manera las moléculas del sabor sean destruidas por el calor.,0
2431,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","la reserva no tiene propiamente una clasificación estándar, pero el distintivo se envía para, de cada casa productora, designarlas como de calidad suprema.",0
2432,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"el método, usado en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones evitando así que el calor destruya las moléculas del sabor.",0
2433,"desde nuestro estado de ánimo hasta nuestro sistema inmunológico, el estilo de vida vegano nos proporciona una gran variedad de beneficios para la salud.",el papel de la alimentación vegana consiste en la reducción de los padecimientos de migraña por la razón de que el chocolate y el queso están relacionados con esta enfermedad.,0
2434,todos ellos se componen de aromas que simbolizan la purificación del alma. el aroma es capaz de guiar o atraer a los difuntos.,"entre estos platillos y bebidas que se acostumbran instalar están el pozole, el mole, y el tequila.",1
2435,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.","los plátanos provienen originalmente de asia, y fueron traídos inicialmente a las islas canarias y posteriormente se introdujeron a tierras continentales, por lo que se trata de una tradición gastronómica intercultural.",1
2436,el tequila puede tener varios destinos como el envasado o ser enviado para la obtención de tequila reposado.,"el cumplimento de la norma oficial del tequila es vigilado por el consejo regulador del tequila, que asimismo promueve su prestigio y calidad.",0
2437,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","con cierta cantidad de ciencia, es posible conservar los gustos más finos.",0
2438,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","sin embargo, es interesante saber si esta influencia en la cocina perdurará.",1
2439,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.","y tienen, además, una mayor cantidad de ciertas moléculas que al unirse con las hormonas sexuales que circulan en la sangre, las mantienen inactivas hasta que sean necesarias.",0
2440,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","para ciertos grupos de personas, la teatralidad que es propia de la gastronomía molecular es sumamente atractiva.",0
2441,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","sin importar su nombre, los maestros de la culinaria han podido presentar diversos y sorprendentes platos además de crear delicias que antes se consideraban difíciles, todo gracias a la cocina científicamente avanzada.",0
2442,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"antes de usarse en las cocinas, el procedimiento era empleado en laboratorios químicos, consiste en hervir liquido utilizando presiones bajas, evitando así que el calor elimine las partículas del sabor.",0
2443,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.",las tres ruedas tienen centros metálicos que ayudan a soportar el peso y están forradas de hule para disminuir la fricción.,0
2444,a los plátanos y los camotes preparados de esta forma y consumidos como postres se les puede considerar parte de la gastronomía mexicana.,"una vez que los camotes salen del horno, el consumidor puede disfrutar su postre con una cubierta de leche condensada, mermelada, chocolate, entre otras opciones.",0
2445,pero anterior al período mongol el sushi se había expandido por la zona del mar del japón.,antes de los mongoles el sushi ya se había expandido por varias zonas costeras japonesas.,1
2446,"esa conciencia pervivía en el lugar de los muertos, en donde requería alimento y algunas ayudas espirituales que podían ser otorgadas para permitirles continuar su existencia inmortal.","entre los nativos se creía en el alma, que abandona el cuerpo y sigue existiendo después de la muerte.",0
2447,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.","dependiendo de la temperatura del horno, los plátanos y boniatos dentro del carrito se terminan de cocer entre la media hora y una hora.",0
2448,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"un método para resaltar es el sous vide, método de cocción que preserva la integridad de los alimentos al calentarlos durante un largo tiempo a temperatura baja.",0
2449,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"los vendedores de camotes de la ciudad ofrecen frutos de cáscara morada y pulpa blanquecina, aunque llega a haber amarillos.",0
2450,el nombre tequila es un término de origen controlado y que designa el destilado de agave elaborado en regiones determinadas de méxico.,posteriormente el tequila es envasado o destinado a la elaboración del tequila añejo.,0
2451,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"sin importar el nombre, la cocina científicamente avanzada le ha permitido a los expertos de la culinaria crear platos divertidos y sorprendentes y presentar delicias que resultaban complicadas de alcanzar en otro tiempo.",0
2452,los sabores más delicados pueden preservarse con un poco de ciencia.,basta con un toque de ciencia para mantener en buenas condiciones y por más tiempo los sabores más finos.,1
2453,"dentro, los frutos cocidos se mantienen calientes y, por consiguiente, listos para ser consumidos.",ésta se puede considerar como una tradición mestiza ya que los plátanos provienen de asia. fueron introducidos en las islas canarias y más tarde llegaron a la américa continental.,0
2454,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"la técnica proveniente de los laboratorios de qupimica, consiste en hervir un líquido a la mínima temperatura y una presión baja, lo que impide que el calor destruya las moléculas de sabor.",0
2455,"una de las referencias escritas más tempranas sobre el uso del sushi en japón data del año 718 como parte de un tratado de leyes denominado yororitsuryo, en el se hace referencia al uso del sushi como forma de pago de impuestos.","en el siglo diecisiete, partir de la receta antes dicha, surgió el vinagre de arroz como una nueva forma de comer el narezushi.",0
2456,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,términos como cocina molecular o gastronomía molecular están más presentes en los medios que en el ámbito de la hostelería.,1
2457,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","el puesto ambulante está cargado con camotes y plátanos, los dos platillos clásicos.",0
2458,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.",para poder seguir manteniendo estos estándares de calidad existe un organismo que se encarga de hacer efectiva la norma oficial del tequila.,0
2459,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","la gente que cultivaba arroz a lo largo del rio mekong encontraron la manera de conservar durante largo tiempo el pescado en arroz cocido, donde la fermentación proporciona diversos compuestos químicos que aromatizan y dejan un sabor ácido láctico y ácido acético (vinagre).",0
2460,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.",una nutrición sin alimentos de origen animal o productos cárnicos desempeña un gran papel para prevenir las causas de mortandad más comunes en el continente europeo.,0
2461,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",la técnica de cocimiento al vacío prolonga la plenitud de la comida al incrementar su temperatura de forma leve por lapsos prolongados.,0
